weekly,segment,name,exchange,expiry,instrument_type,asset_symbol,underlying_symbol,instrument_key,lot_size,freeze_quantity,exchange_token,minimum_lot,asset_key,underlying_key,tick_size,asset_type,underlying_type,trading_symbol,strike_price,isin,qty_multiplier,mtf_enabled,mtf_bracket,security_type,short_name
False,NSE_FO,MIDCPNIFTY,NSE,1787682599000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|60728,120,2760.0,60728,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 15800 PE 25 AUG 26,15800.0,,1.0,,,,
False,NSE_FO,POWER GRID CORP. LTD.,NSE,1790706599000.0,PE,POWERGRID,POWERGRID,NSE_FO|140933,1900,76000.0,140933,1900.0,NSE_EQ|INE752E01010,NSE_EQ|INE752E01010,5.0,EQUITY,EQUITY,POWERGRID 320 PE 29 SEP 26,320.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1787682599000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|60725,120,2760.0,60725,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 15775 CE 25 AUG 26,15775.0,,1.0,,,,
,NSE_EQ,HT MEDIA LIMITED,NSE,,EQ,,,NSE_EQ|INE501G01024,1,100000.0,11979,,,,1.0,,,HTMEDIA,,INE501G01024,1.0,,,NORMAL,HT Media
False,NSE_FO,MIDCPNIFTY,NSE,1787682599000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|60726,120,2760.0,60726,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 15775 PE 25 AUG 26,15775.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1787682599000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|60723,120,2760.0,60723,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 15750 CE 25 AUG 26,15750.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1787682599000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|60724,120,2760.0,60724,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 15750 PE 25 AUG 26,15750.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1787682599000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|60721,120,2760.0,60721,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 15725 CE 25 AUG 26,15725.0,,1.0,,,,
False,NSE_FO,POWER GRID CORP. LTD.,NSE,1790706599000.0,PE,POWERGRID,POWERGRID,NSE_FO|140937,1900,76000.0,140937,1900.0,NSE_EQ|INE752E01010,NSE_EQ|INE752E01010,5.0,EQUITY,EQUITY,POWERGRID 330 PE 29 SEP 26,330.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1787682599000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|60722,120,2760.0,60722,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 15725 PE 25 AUG 26,15725.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1787682599000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|60720,120,2760.0,60720,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 15700 PE 25 AUG 26,15700.0,,1.0,,,,
False,BSE_FO,BANKEX,BSE,1785436199000.0,CE,BANKEX,BANKEX,BSE_FO|1139869,30,900.0,1139869,30.0,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,5.0,INDEX,INDEX,BANKEX 57800 CE 30 JUL 26,57800.0,,,,,,
False,NSE_FO,RADICO KHAITAN LTD,NSE,1785263399000.0,PE,RADICO,RADICO,NSE_FO|140975,150,6000.0,140975,150.0,NSE_EQ|INE944F01028,NSE_EQ|INE944F01028,5.0,EQUITY,EQUITY,RADICO 3950 PE 28 JUL 26,3950.0,,1.0,,,,
False,BSE_FO,BANKEX,BSE,1785436199000.0,CE,BANKEX,BANKEX,BSE_FO|1139866,30,900.0,1139866,30.0,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,5.0,INDEX,INDEX,BANKEX 55500 CE 30 JUL 26,55500.0,,,,,,
False,NSE_FO,RADICO KHAITAN LTD,NSE,1785263399000.0,CE,RADICO,RADICO,NSE_FO|140976,150,6000.0,140976,150.0,NSE_EQ|INE944F01028,NSE_EQ|INE944F01028,5.0,EQUITY,EQUITY,RADICO 4000 CE 28 JUL 26,4000.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1787682599000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|60758,120,2760.0,60758,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 16050 PE 25 AUG 26,16050.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1787682599000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|60759,120,2760.0,60759,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 16075 CE 25 AUG 26,16075.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1787682599000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|60756,120,2760.0,60756,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 16025 PE 25 AUG 26,16025.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1787682599000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|60757,120,2760.0,60757,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 16050 CE 25 AUG 26,16050.0,,1.0,,,,
,NSE_EQ,TOTAL TRANSPORT SYS LTD,NSE,,EQ,,,NSE_EQ|INE336X01012,1,100000.0,22423,,,,1.0,,,TOTAL,,INE336X01012,1.0,,,NORMAL,TOTAL TRANSPORT
False,NSE_FO,MIDCPNIFTY,NSE,1787682599000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|60749,120,2760.0,60749,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 16025 CE 25 AUG 26,16025.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1787682599000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|60747,120,2760.0,60747,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 16000 CE 25 AUG 26,16000.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1787682599000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|60748,120,2760.0,60748,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 16000 PE 25 AUG 26,16000.0,,1.0,,,,
False,BSE_FO,SENSEX,BSE,1798741799000.0,CE,SENSEX,SENSEX,BSE_FO|879150,20,1000.0,879150,20.0,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,5.0,INDEX,INDEX,SENSEX 74000 CE 31 DEC 26,74000.0,,,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1787682599000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|60746,120,2760.0,60746,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 15975 PE 25 AUG 26,15975.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1787682599000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|60743,120,2760.0,60743,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 15975 CE 25 AUG 26,15975.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1787682599000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|60741,120,2760.0,60741,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 15950 CE 25 AUG 26,15950.0,,1.0,,,,
False,BSE_FO,FOCIT,BSE,1785436199000.0,PE,FOCIT,FOCIT,BSE_FO|1164815,45,1350.0,1164815,45.0,BSE_INDEX|FOCIT,BSE_INDEX|FOCIT,5.0,INDEX,INDEX,FOCIT 34000 PE 30 JUL 26,34000.0,,,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1787682599000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|60742,120,2760.0,60742,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 15950 PE 25 AUG 26,15950.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1787682599000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|60740,120,2760.0,60740,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 15925 PE 25 AUG 26,15925.0,,1.0,,,,
False,BSE_FO,SENSEX,BSE,1785436199000.0,PE,SENSEX,SENSEX,BSE_FO|1150238,20,1000.0,1150238,20.0,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,5.0,INDEX,INDEX,SENSEX 71700 PE 30 JUL 26,71700.0,,,,,,
False,BSE_FO,BANKEX,BSE,1785436199000.0,PE,BANKEX,BANKEX,BSE_FO|1150230,30,900.0,1150230,30.0,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,5.0,INDEX,INDEX,BANKEX 68400 PE 30 JUL 26,68400.0,,,,,,
False,NSE_FO,SONA BLW PRECISION FRGS L,NSE,1790706599000.0,CE,SONACOMS,SONACOMS,NSE_FO|149280,1225,36750.0,149280,1225.0,NSE_EQ|INE073K01018,NSE_EQ|INE073K01018,5.0,EQUITY,EQUITY,SONACOMS 760 CE 29 SEP 26,760.0,,1.0,,,,
False,NSE_FO,SONA BLW PRECISION FRGS L,NSE,1790706599000.0,PE,SONACOMS,SONACOMS,NSE_FO|149281,1225,36750.0,149281,1225.0,NSE_EQ|INE073K01018,NSE_EQ|INE073K01018,5.0,EQUITY,EQUITY,SONACOMS 760 PE 29 SEP 26,760.0,,1.0,,,,
False,NSE_FO,SONA BLW PRECISION FRGS L,NSE,1790706599000.0,PE,SONACOMS,SONACOMS,NSE_FO|149279,1225,36750.0,149279,1225.0,NSE_EQ|INE073K01018,NSE_EQ|INE073K01018,5.0,EQUITY,EQUITY,SONACOMS 740 PE 29 SEP 26,740.0,,1.0,,,,
False,NSE_FO,SONA BLW PRECISION FRGS L,NSE,1790706599000.0,PE,SONACOMS,SONACOMS,NSE_FO|149277,1225,36750.0,149277,1225.0,NSE_EQ|INE073K01018,NSE_EQ|INE073K01018,5.0,EQUITY,EQUITY,SONACOMS 720 PE 29 SEP 26,720.0,,1.0,,,,
False,NSE_FO,SONA BLW PRECISION FRGS L,NSE,1790706599000.0,CE,SONACOMS,SONACOMS,NSE_FO|149278,1225,36750.0,149278,1225.0,NSE_EQ|INE073K01018,NSE_EQ|INE073K01018,5.0,EQUITY,EQUITY,SONACOMS 740 CE 29 SEP 26,740.0,,1.0,,,,
False,NSE_FO,BSE LIMITED,NSE,1790706599000.0,CE,BSE,BSE,NSE_FO|94144,200,6000.0,94144,200.0,NSE_EQ|INE118H01025,NSE_EQ|INE118H01025,5.0,EQUITY,EQUITY,BSE 2800 CE 29 SEP 26,2800.0,,1.0,,,,
False,BSE_FO,SENSEX,BSE,1785436199000.0,CE,SENSEX,SENSEX,BSE_FO|1150248,20,1000.0,1150248,20.0,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,5.0,INDEX,INDEX,SENSEX 76100 CE 30 JUL 26,76100.0,,,,,,
False,NSE_FO,SONA BLW PRECISION FRGS L,NSE,1790706599000.0,PE,SONACOMS,SONACOMS,NSE_FO|149275,1225,36750.0,149275,1225.0,NSE_EQ|INE073K01018,NSE_EQ|INE073K01018,5.0,EQUITY,EQUITY,SONACOMS 700 PE 29 SEP 26,700.0,,1.0,,,,
False,NSE_FO,SONA BLW PRECISION FRGS L,NSE,1790706599000.0,CE,SONACOMS,SONACOMS,NSE_FO|149276,1225,36750.0,149276,1225.0,NSE_EQ|INE073K01018,NSE_EQ|INE073K01018,5.0,EQUITY,EQUITY,SONACOMS 720 CE 29 SEP 26,720.0,,1.0,,,,
False,NSE_FO,SONA BLW PRECISION FRGS L,NSE,1790706599000.0,PE,SONACOMS,SONACOMS,NSE_FO|149273,1225,36750.0,149273,1225.0,NSE_EQ|INE073K01018,NSE_EQ|INE073K01018,5.0,EQUITY,EQUITY,SONACOMS 680 PE 29 SEP 26,680.0,,1.0,,,,
False,NSE_FO,SONA BLW PRECISION FRGS L,NSE,1790706599000.0,CE,SONACOMS,SONACOMS,NSE_FO|149274,1225,36750.0,149274,1225.0,NSE_EQ|INE073K01018,NSE_EQ|INE073K01018,5.0,EQUITY,EQUITY,SONACOMS 700 CE 29 SEP 26,700.0,,1.0,,,,
False,NSE_FO,SONA BLW PRECISION FRGS L,NSE,1790706599000.0,PE,SONACOMS,SONACOMS,NSE_FO|149271,1225,36750.0,149271,1225.0,NSE_EQ|INE073K01018,NSE_EQ|INE073K01018,5.0,EQUITY,EQUITY,SONACOMS 660 PE 29 SEP 26,660.0,,1.0,,,,
False,NSE_FO,SONA BLW PRECISION FRGS L,NSE,1790706599000.0,CE,SONACOMS,SONACOMS,NSE_FO|149272,1225,36750.0,149272,1225.0,NSE_EQ|INE073K01018,NSE_EQ|INE073K01018,5.0,EQUITY,EQUITY,SONACOMS 680 CE 29 SEP 26,680.0,,1.0,,,,
False,NSE_FO,SONA BLW PRECISION FRGS L,NSE,1790706599000.0,CE,SONACOMS,SONACOMS,NSE_FO|149270,1225,36750.0,149270,1225.0,NSE_EQ|INE073K01018,NSE_EQ|INE073K01018,5.0,EQUITY,EQUITY,SONACOMS 660 CE 29 SEP 26,660.0,,1.0,,,,
False,NSE_FO,GMR AIRPORTS LIMITED,NSE,1785263399000.0,CE,GMRAIRPORT,GMRAIRPORT,NSE_FO|94133,6975,209250.0,94133,6975.0,NSE_EQ|INE776C01039,NSE_EQ|INE776C01039,1.0,EQUITY,EQUITY,GMRAIRPORT 123 CE 28 JUL 26,123.0,,1.0,,,,
False,NSE_FO,GMR AIRPORTS LIMITED,NSE,1785263399000.0,PE,GMRAIRPORT,GMRAIRPORT,NSE_FO|94132,6975,209250.0,94132,6975.0,NSE_EQ|INE776C01039,NSE_EQ|INE776C01039,1.0,EQUITY,EQUITY,GMRAIRPORT 121 PE 28 JUL 26,121.0,,1.0,,,,
False,BSE_FO,BANKEX,BSE,1785436199000.0,PE,BANKEX,BANKEX,BSE_FO|1150226,30,900.0,1150226,30.0,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,5.0,INDEX,INDEX,BANKEX 66100 PE 30 JUL 26,66100.0,,,,,,
,NSE_EQ,PNC INFRATECH LTD.,NSE,,EQ,,,NSE_EQ|INE195J01029,1,100000.0,9385,,,,1.0,,,PNCINFRA,,INE195J01029,1.0,True,35.0,NORMAL,PNC Infratech
False,NSE_FO,TATA CONSULTANCY SERV LT,NSE,1787682599000.0,CE,TCS,TCS,NSE_FO|149295,225,9000.0,149295,225.0,NSE_EQ|INE467B01029,NSE_EQ|INE467B01029,5.0,EQUITY,EQUITY,TCS 2040 CE 25 AUG 26,2040.0,,1.0,,,,
False,NSE_FO,TATA CONSULTANCY SERV LT,NSE,1787682599000.0,PE,TCS,TCS,NSE_FO|149296,225,9000.0,149296,225.0,NSE_EQ|INE467B01029,NSE_EQ|INE467B01029,5.0,EQUITY,EQUITY,TCS 2040 PE 25 AUG 26,2040.0,,1.0,,,,
False,NSE_FO,TATA CONSULTANCY SERV LT,NSE,1787682599000.0,CE,TCS,TCS,NSE_FO|149293,225,9000.0,149293,225.0,NSE_EQ|INE467B01029,NSE_EQ|INE467B01029,5.0,EQUITY,EQUITY,TCS 2000 CE 25 AUG 26,2000.0,,1.0,,,,
False,NSE_FO,TATA CONSULTANCY SERV LT,NSE,1787682599000.0,PE,TCS,TCS,NSE_FO|149294,225,9000.0,149294,225.0,NSE_EQ|INE467B01029,NSE_EQ|INE467B01029,5.0,EQUITY,EQUITY,TCS 2000 PE 25 AUG 26,2000.0,,1.0,,,,
False,BSE_FO,SENSEX,BSE,1785436199000.0,PE,SENSEX,SENSEX,BSE_FO|1150275,20,1000.0,1150275,20.0,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,5.0,INDEX,INDEX,SENSEX 83100 PE 30 JUL 26,83100.0,,,,,,
False,NSE_FO,SONA BLW PRECISION FRGS L,NSE,1790706599000.0,CE,SONACOMS,SONACOMS,NSE_FO|149268,1225,36750.0,149268,1225.0,NSE_EQ|INE073K01018,NSE_EQ|INE073K01018,5.0,EQUITY,EQUITY,SONACOMS 640 CE 29 SEP 26,640.0,,1.0,,,,
False,NSE_FO,SONA BLW PRECISION FRGS L,NSE,1790706599000.0,PE,SONACOMS,SONACOMS,NSE_FO|149269,1225,36750.0,149269,1225.0,NSE_EQ|INE073K01018,NSE_EQ|INE073K01018,5.0,EQUITY,EQUITY,SONACOMS 640 PE 29 SEP 26,640.0,,1.0,,,,
False,NSE_FO,SONA BLW PRECISION FRGS L,NSE,1790706599000.0,CE,SONACOMS,SONACOMS,NSE_FO|149266,1225,36750.0,149266,1225.0,NSE_EQ|INE073K01018,NSE_EQ|INE073K01018,5.0,EQUITY,EQUITY,SONACOMS 620 CE 29 SEP 26,620.0,,1.0,,,,
False,NSE_FO,SONA BLW PRECISION FRGS L,NSE,1790706599000.0,PE,SONACOMS,SONACOMS,NSE_FO|149267,1225,36750.0,149267,1225.0,NSE_EQ|INE073K01018,NSE_EQ|INE073K01018,5.0,EQUITY,EQUITY,SONACOMS 620 PE 29 SEP 26,620.0,,1.0,,,,
False,NSE_FO,SONA BLW PRECISION FRGS L,NSE,1790706599000.0,CE,SONACOMS,SONACOMS,NSE_FO|149264,1225,36750.0,149264,1225.0,NSE_EQ|INE073K01018,NSE_EQ|INE073K01018,5.0,EQUITY,EQUITY,SONACOMS 600 CE 29 SEP 26,600.0,,1.0,,,,
False,NSE_FO,SONA BLW PRECISION FRGS L,NSE,1790706599000.0,PE,SONACOMS,SONACOMS,NSE_FO|149265,1225,36750.0,149265,1225.0,NSE_EQ|INE073K01018,NSE_EQ|INE073K01018,5.0,EQUITY,EQUITY,SONACOMS 600 PE 29 SEP 26,600.0,,1.0,,,,
False,NSE_FO,SONA BLW PRECISION FRGS L,NSE,1790706599000.0,CE,SONACOMS,SONACOMS,NSE_FO|149262,1225,36750.0,149262,1225.0,NSE_EQ|INE073K01018,NSE_EQ|INE073K01018,5.0,EQUITY,EQUITY,SONACOMS 580 CE 29 SEP 26,580.0,,1.0,,,,
False,NSE_FO,SONA BLW PRECISION FRGS L,NSE,1790706599000.0,PE,SONACOMS,SONACOMS,NSE_FO|149263,1225,36750.0,149263,1225.0,NSE_EQ|INE073K01018,NSE_EQ|INE073K01018,5.0,EQUITY,EQUITY,SONACOMS 580 PE 29 SEP 26,580.0,,1.0,,,,
False,NSE_FO,SONA BLW PRECISION FRGS L,NSE,1790706599000.0,CE,SONACOMS,SONACOMS,NSE_FO|149260,1225,36750.0,149260,1225.0,NSE_EQ|INE073K01018,NSE_EQ|INE073K01018,5.0,EQUITY,EQUITY,SONACOMS 560 CE 29 SEP 26,560.0,,1.0,,,,
False,NSE_FO,SONA BLW PRECISION FRGS L,NSE,1790706599000.0,PE,SONACOMS,SONACOMS,NSE_FO|149261,1225,36750.0,149261,1225.0,NSE_EQ|INE073K01018,NSE_EQ|INE073K01018,5.0,EQUITY,EQUITY,SONACOMS 560 PE 29 SEP 26,560.0,,1.0,,,,
False,NSE_FO,SONA BLW PRECISION FRGS L,NSE,1790706599000.0,PE,SONACOMS,SONACOMS,NSE_FO|149257,1225,36750.0,149257,1225.0,NSE_EQ|INE073K01018,NSE_EQ|INE073K01018,5.0,EQUITY,EQUITY,SONACOMS 520 PE 29 SEP 26,520.0,,1.0,,,,
False,NSE_FO,SONA BLW PRECISION FRGS L,NSE,1790706599000.0,CE,SONACOMS,SONACOMS,NSE_FO|149256,1225,36750.0,149256,1225.0,NSE_EQ|INE073K01018,NSE_EQ|INE073K01018,5.0,EQUITY,EQUITY,SONACOMS 520 CE 29 SEP 26,520.0,,1.0,,,,
False,BSE_FO,SENSEX,BSE,1785436199000.0,CE,SENSEX,SENSEX,BSE_FO|1150266,20,1000.0,1150266,20.0,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,5.0,INDEX,INDEX,SENSEX 78400 CE 30 JUL 26,78400.0,,,,,,
True,BSE_FO,SENSEX,BSE,1786645799000.0,PE,SENSEX,SENSEX,BSE_FO|845841,20,1000.0,845841,20.0,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,5.0,INDEX,INDEX,SENSEX 71900 PE 13 AUG 26,71900.0,,,,,,
True,BSE_FO,SENSEX,BSE,1786645799000.0,CE,SENSEX,SENSEX,BSE_FO|845849,20,1000.0,845849,20.0,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,5.0,INDEX,INDEX,SENSEX 78600 CE 13 AUG 26,78600.0,,,,,,
,NSE_EQ,RATTANINDIA ENT LIMITED,NSE,,EQ,,,NSE_EQ|INE834M01019,1,100000.0,27297,,,,1.0,,,RTNINDIA,,INE834M01019,1.0,True,37.65,NORMAL,RattanIndia Entertainment
False,BSE_FO,BANKEX,BSE,1790274599000.0,CE,BANKEX,BANKEX,BSE_FO|845855,30,900.0,845855,30.0,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,5.0,INDEX,INDEX,BANKEX 59800 CE 24 SEP 26,59800.0,,,,,,
True,BSE_FO,SENSEX,BSE,1786645799000.0,PE,SENSEX,SENSEX,BSE_FO|845856,20,1000.0,845856,20.0,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,5.0,INDEX,INDEX,SENSEX 81000 PE 13 AUG 26,81000.0,,,,,,
True,BSE_FO,SENSEX,BSE,1786645799000.0,PE,SENSEX,SENSEX,BSE_FO|845861,20,1000.0,845861,20.0,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,5.0,INDEX,INDEX,SENSEX 83300 PE 13 AUG 26,83300.0,,,,,,
,NSE_EQ,SPR AUTO TECHNOLOGIES LTD,NSE,,EQ,,,NSE_EQ|INE526E01018,1,100000.0,17186,,,,10.0,,,SHRIPISTON,,INE526E01018,1.0,True,35.0,NORMAL,
False,BSE_FO,BANKEX,BSE,1790274599000.0,PE,BANKEX,BANKEX,BSE_FO|845865,30,900.0,845865,30.0,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,5.0,INDEX,INDEX,BANKEX 62200 PE 24 SEP 26,62200.0,,,,,,
False,BSE_FO,SENSEX50,BSE,1790274599000.0,PE,SENSEX50,SENSEX50,BSE_FO|845864,75,1800.0,845864,75.0,BSE_INDEX|SENSEX50,BSE_INDEX|SENSEX50,5.0,INDEX,INDEX,SENSEX50 24800 PE 24 SEP 26,24800.0,,,,,,
False,BSE_FO,BANKEX,BSE,1790274599000.0,PE,BANKEX,BANKEX,BSE_FO|845868,30,900.0,845868,30.0,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,5.0,INDEX,INDEX,BANKEX 64500 PE 24 SEP 26,64500.0,,,,,,
False,BSE_FO,BANKEX,BSE,1790274599000.0,PE,BANKEX,BANKEX,BSE_FO|845872,30,900.0,845872,30.0,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,5.0,INDEX,INDEX,BANKEX 66800 PE 24 SEP 26,66800.0,,,,,,
False,NSE_FO,KOTAK MAHINDRA BANK LTD,NSE,1787682599000.0,CE,KOTAKBANK,KOTAKBANK,NSE_FO|115900,2000,60000.0,115900,2000.0,NSE_EQ|INE237A01036,NSE_EQ|INE237A01036,5.0,EQUITY,EQUITY,KOTAKBANK 365 CE 25 AUG 26,365.0,,1.0,,,,
False,NSE_FO,KOTAK MAHINDRA BANK LTD,NSE,1787682599000.0,PE,KOTAKBANK,KOTAKBANK,NSE_FO|115901,2000,60000.0,115901,2000.0,NSE_EQ|INE237A01036,NSE_EQ|INE237A01036,5.0,EQUITY,EQUITY,KOTAKBANK 365 PE 25 AUG 26,365.0,,1.0,,,,
False,NSE_FO,LTM LIMITED,NSE,1785263399000.0,PE,LTM,LTM,NSE_FO|115906,150,6000.0,115906,150.0,NSE_EQ|INE214T01019,NSE_EQ|INE214T01019,5.0,EQUITY,EQUITY,LTM 3000 PE 28 JUL 26,3000.0,,1.0,,,,
False,NSE_FO,LTM LIMITED,NSE,1785263399000.0,CE,LTM,LTM,NSE_FO|115907,150,6000.0,115907,150.0,NSE_EQ|INE214T01019,NSE_EQ|INE214T01019,5.0,EQUITY,EQUITY,LTM 3200 CE 28 JUL 26,3200.0,,1.0,,,,
False,NSE_FO,LTM LIMITED,NSE,1785263399000.0,CE,LTM,LTM,NSE_FO|115905,150,6000.0,115905,150.0,NSE_EQ|INE214T01019,NSE_EQ|INE214T01019,5.0,EQUITY,EQUITY,LTM 3000 CE 28 JUL 26,3000.0,,1.0,,,,
False,NSE_FO,BSE LIMITED,NSE,1790706599000.0,PE,BSE,BSE,NSE_FO|94188,200,6000.0,94188,200.0,NSE_EQ|INE118H01025,NSE_EQ|INE118H01025,5.0,EQUITY,EQUITY,BSE 4600 PE 29 SEP 26,4600.0,,1.0,,,,
False,NSE_FO,BSE LIMITED,NSE,1790706599000.0,CE,BSE,BSE,NSE_FO|94189,200,6000.0,94189,200.0,NSE_EQ|INE118H01025,NSE_EQ|INE118H01025,5.0,EQUITY,EQUITY,BSE 4800 CE 29 SEP 26,4800.0,,1.0,,,,
False,NSE_FO,BSE LIMITED,NSE,1790706599000.0,PE,BSE,BSE,NSE_FO|94186,200,6000.0,94186,200.0,NSE_EQ|INE118H01025,NSE_EQ|INE118H01025,5.0,EQUITY,EQUITY,BSE 4400 PE 29 SEP 26,4400.0,,1.0,,,,
False,NSE_FO,BSE LIMITED,NSE,1790706599000.0,CE,BSE,BSE,NSE_FO|94187,200,6000.0,94187,200.0,NSE_EQ|INE118H01025,NSE_EQ|INE118H01025,5.0,EQUITY,EQUITY,BSE 4600 CE 29 SEP 26,4600.0,,1.0,,,,
False,BSE_FO,SENSEX50,BSE,1790274599000.0,PE,SENSEX50,SENSEX50,BSE_FO|845813,75,1800.0,845813,75.0,BSE_INDEX|SENSEX50,BSE_INDEX|SENSEX50,5.0,INDEX,INDEX,SENSEX50 26200 PE 24 SEP 26,26200.0,,,,,,
